Date (Daily +00:00: 01/01/2020 - 07/18/2022),Series,Value
11/10/21,BBCNEWS,12.3333
11/11/21,BBCNEWS,14
11/12/21,BBCNEWS,5
11/13/21,BBCNEWS,5
11/14/21,BBCNEWS,4
11/15/21,BBCNEWS,5.6667
11/16/21,BBCNEWS,4.3333
11/17/21,BBCNEWS,14.3333
11/18/21,BBCNEWS,16.3333
11/19/21,BBCNEWS,19.3333
11/20/21,BBCNEWS,24.6667
11/21/21,BBCNEWS,40
11/22/21,BBCNEWS,38.6667
11/23/21,BBCNEWS,24.6667
11/24/21,BBCNEWS,4.6667
11/25/21,BBCNEWS,7
11/26/21,BBCNEWS,10.3333
11/27/21,BBCNEWS,19.3333
11/28/21,BBCNEWS,15
11/29/21,BBCNEWS,9.6667
11/30/21,BBCNEWS,6.6667
12/1/21,BBCNEWS,9.6667
12/2/21,BBCNEWS,11
12/3/21,BBCNEWS,5
12/4/21,BBCNEWS,19.3333
12/5/21,BBCNEWS,46
12/6/21,BBCNEWS,46.6667
12/7/21,BBCNEWS,73
12/8/21,BBCNEWS,78.3333
12/9/21,BBCNEWS,79.6667
12/10/21,BBCNEWS,43.3333
12/11/21,BBCNEWS,53.3333
12/12/21,BBCNEWS,73
12/13/21,BBCNEWS,83
12/14/21,BBCNEWS,39.6667
12/15/21,BBCNEWS,19.3333
12/16/21,BBCNEWS,11.3333
12/17/21,BBCNEWS,12
12/18/21,BBCNEWS,11
12/19/21,BBCNEWS,1.6667
12/20/21,BBCNEWS,5.6667
12/21/21,BBCNEWS,20.3333
12/22/21,BBCNEWS,21.6667
12/23/21,BBCNEWS,44.3333
12/24/21,BBCNEWS,36.3333
12/25/21,BBCNEWS,36
12/26/21,BBCNEWS,9.6667
12/27/21,BBCNEWS,3.6667
12/28/21,BBCNEWS,3.6667
12/29/21,BBCNEWS,6.3333
12/30/21,BBCNEWS,12.3333
12/31/21,BBCNEWS,55.3333
1/1/22,BBCNEWS,54
1/2/22,BBCNEWS,50.6667
1/3/22,BBCNEWS,8
1/4/22,BBCNEWS,6.6667
1/5/22,BBCNEWS,2.3333
1/6/22,BBCNEWS,1
1/7/22,BBCNEWS,1
1/8/22,BBCNEWS,5
1/9/22,BBCNEWS,9
1/10/22,BBCNEWS,36.3333
1/11/22,BBCNEWS,33.6667
1/12/22,BBCNEWS,51
1/13/22,BBCNEWS,33
1/14/22,BBCNEWS,50
1/15/22,BBCNEWS,77.6667
1/16/22,BBCNEWS,85
1/17/22,BBCNEWS,72.6667
1/18/22,BBCNEWS,62.3333
1/19/22,BBCNEWS,134.3333
1/20/22,BBCNEWS,231.3333
1/21/22,BBCNEWS,370
1/22/22,BBCNEWS,442
1/23/22,BBCNEWS,464.6667
1/24/22,BBCNEWS,443.3333
1/25/22,BBCNEWS,437.6667
1/26/22,BBCNEWS,436
1/27/22,BBCNEWS,376
1/28/22,BBCNEWS,335.6667
1/29/22,BBCNEWS,332.6667
1/30/22,BBCNEWS,358.3333
1/31/22,BBCNEWS,324.3333
2/1/22,BBCNEWS,356
2/2/22,BBCNEWS,328.3333
2/3/22,BBCNEWS,300
2/4/22,BBCNEWS,199.3333
2/5/22,BBCNEWS,143
2/6/22,BBCNEWS,134
2/7/22,BBCNEWS,197.3333
2/8/22,BBCNEWS,231.6667
2/9/22,BBCNEWS,235.3333
2/10/22,BBCNEWS,234.6667
2/11/22,BBCNEWS,301.3333
2/12/22,BBCNEWS,460.6667
2/13/22,BBCNEWS,562
2/14/22,BBCNEWS,724.3333
2/15/22,BBCNEWS,750.3333
2/16/22,BBCNEWS,695
2/17/22,BBCNEWS,605
2/18/22,BBCNEWS,481.6667
2/19/22,BBCNEWS,527.6667
2/20/22,BBCNEWS,474.3333
2/21/22,BBCNEWS,512.6667
2/22/22,BBCNEWS,640
2/23/22,BBCNEWS,829.6667
2/24/22,BBCNEWS,1273.3333
2/25/22,BBCNEWS,1620
2/26/22,BBCNEWS,1921.3333
2/27/22,BBCNEWS,1908.3333
2/28/22,BBCNEWS,1771.6667
3/1/22,BBCNEWS,1710
3/2/22,BBCNEWS,1693.3333
3/3/22,BBCNEWS,1664.3333
3/4/22,BBCNEWS,1613.3333
3/5/22,BBCNEWS,1570.3333
3/6/22,BBCNEWS,1642.6667
3/7/22,BBCNEWS,1597.6667
3/8/22,BBCNEWS,1557.6667
3/9/22,BBCNEWS,1409.3333
3/10/22,BBCNEWS,1372.3333
3/11/22,BBCNEWS,1380
3/12/22,BBCNEWS,1411
3/13/22,BBCNEWS,1501.6667
3/14/22,BBCNEWS,1568.3333
3/15/22,BBCNEWS,1582.3333
3/16/22,BBCNEWS,1463.6667
3/17/22,BBCNEWS,1258.3333
3/18/22,BBCNEWS,1168.6667
3/19/22,BBCNEWS,1198
3/20/22,BBCNEWS,1261.3333
3/21/22,BBCNEWS,1206.3333
3/22/22,BBCNEWS,1139
3/23/22,BBCNEWS,909.6667
3/24/22,BBCNEWS,910
3/25/22,BBCNEWS,876
3/26/22,BBCNEWS,1061.3333
3/27/22,BBCNEWS,1062.3333
3/28/22,BBCNEWS,975
3/29/22,BBCNEWS,897
3/30/22,BBCNEWS,793.3333
3/31/22,BBCNEWS,769.3333
4/1/22,BBCNEWS,704
4/2/22,BBCNEWS,680
4/3/22,BBCNEWS,698.3333
4/4/22,BBCNEWS,753
4/5/22,BBCNEWS,821.6667
4/6/22,BBCNEWS,800.3333
4/7/22,BBCNEWS,767.6667
4/8/22,BBCNEWS,699.3333
4/9/22,BBCNEWS,681.6667
4/10/22,BBCNEWS,643
4/11/22,BBCNEWS,620.3333
4/12/22,BBCNEWS,596
4/13/22,BBCNEWS,574
4/14/22,BBCNEWS,555.3333
4/15/22,BBCNEWS,589.3333
4/16/22,BBCNEWS,652.6667
4/17/22,BBCNEWS,739.3333
4/18/22,BBCNEWS,773
4/19/22,BBCNEWS,769.3333
4/20/22,BBCNEWS,762.6667
4/21/22,BBCNEWS,646.3333
4/22/22,BBCNEWS,635.6667
4/23/22,BBCNEWS,609.6667
4/24/22,BBCNEWS,620.3333
4/25/22,BBCNEWS,577.3333
4/26/22,BBCNEWS,587
4/27/22,BBCNEWS,567.3333
4/28/22,BBCNEWS,638
4/29/22,BBCNEWS,587.6667
4/30/22,BBCNEWS,613.6667
5/1/22,BBCNEWS,521.6667
5/2/22,BBCNEWS,545
5/3/22,BBCNEWS,580.3333
5/4/22,BBCNEWS,559
5/5/22,BBCNEWS,544
5/6/22,BBCNEWS,378
5/7/22,BBCNEWS,339.6667
5/8/22,BBCNEWS,304.3333
5/9/22,BBCNEWS,533.3333
5/10/22,BBCNEWS,528
5/11/22,BBCNEWS,534
5/12/22,BBCNEWS,388
5/13/22,BBCNEWS,410.6667
5/14/22,BBCNEWS,406.3333
5/15/22,BBCNEWS,493.6667
5/16/22,BBCNEWS,533
5/17/22,BBCNEWS,501.3333
5/18/22,BBCNEWS,423.3333
5/19/22,BBCNEWS,372
5/20/22,BBCNEWS,340.3333
5/21/22,BBCNEWS,345.3333
5/22/22,BBCNEWS,352.6667
5/23/22,BBCNEWS,384.6667
5/24/22,BBCNEWS,344.3333
5/25/22,BBCNEWS,285.6667
5/26/22,BBCNEWS,221.6667
5/27/22,BBCNEWS,214.3333
5/28/22,BBCNEWS,265
5/29/22,BBCNEWS,339.3333
5/30/22,BBCNEWS,360.6667
5/31/22,BBCNEWS,376.3333
6/1/22,BBCNEWS,460.6667
6/2/22,BBCNEWS,421
6/3/22,BBCNEWS,396.3333
6/4/22,BBCNEWS,256
6/5/22,BBCNEWS,265.6667
6/6/22,BBCNEWS,249.3333
6/7/22,BBCNEWS,255.6667
6/8/22,BBCNEWS,292.6667
6/9/22,BBCNEWS,337.3333
6/10/22,BBCNEWS,392.3333
6/11/22,BBCNEWS,349.3333
6/12/22,BBCNEWS,346
6/13/22,BBCNEWS,254.6667
6/14/22,BBCNEWS,242
6/15/22,BBCNEWS,186.3333
6/16/22,BBCNEWS,260.3333
6/17/22,BBCNEWS,389
6/18/22,BBCNEWS,431
6/19/22,BBCNEWS,396.3333
6/20/22,BBCNEWS,243.3333
6/21/22,BBCNEWS,202.3333
6/22/22,BBCNEWS,163.3333
6/23/22,BBCNEWS,220.6667
6/24/22,BBCNEWS,165.6667
6/25/22,BBCNEWS,164
6/26/22,BBCNEWS,278.6667
6/27/22,BBCNEWS,508.3333
6/28/22,BBCNEWS,552.3333
6/29/22,BBCNEWS,472.3333
6/30/22,BBCNEWS,394.6667
7/1/22,BBCNEWS,380.6667
7/2/22,BBCNEWS,369.6667
7/3/22,BBCNEWS,329
7/4/22,BBCNEWS,367.3333
7/5/22,BBCNEWS,322
7/6/22,BBCNEWS,218
7/7/22,BBCNEWS,135.3333
7/8/22,BBCNEWS,103.3333
7/9/22,BBCNEWS,131.6667
7/10/22,BBCNEWS,140.3333
7/11/22,BBCNEWS,114.3333
7/12/22,BBCNEWS,61.6667
7/13/22,BBCNEWS,24
7/14/22,BBCNEWS,71
7/15/22,BBCNEWS,131.3333
7/16/22,BBCNEWS,190
7/17/22,BBCNEWS,189
7/18/22,BBCNEWS,155.6667
1/3/20,CNBC,1.3333
1/4/20,CNBC,1.3333
1/5/20,CNBC,1
1/6/20,CNBC,0
1/7/20,CNBC,0.6667
1/8/20,CNBC,10.6667
1/9/20,CNBC,15.6667
1/10/20,CNBC,19
1/11/20,CNBC,9
1/12/20,CNBC,4
1/13/20,CNBC,3.3333
1/14/20,CNBC,4.3333
1/15/20,CNBC,6
1/16/20,CNBC,4.6667
1/17/20,CNBC,5.6667
1/18/20,CNBC,4
1/19/20,CNBC,2
1/20/20,CNBC,1.3333
1/21/20,CNBC,2.3333
1/22/20,CNBC,4
1/23/20,CNBC,3.3333
1/24/20,CNBC,3
1/25/20,CNBC,1.3333
1/26/20,CNBC,0.6667
1/27/20,CNBC,1.6667
1/28/20,CNBC,2
1/29/20,CNBC,2.3333
1/30/20,CNBC,0.6667
1/31/20,CNBC,1
2/1/20,CNBC,0.6667
2/2/20,CNBC,0.6667
2/3/20,CNBC,0.3333
2/4/20,CNBC,0.3333
2/5/20,CNBC,0.3333
2/6/20,CNBC,0.3333
2/7/20,CNBC,0.3333
2/8/20,CNBC,0.3333
2/9/20,CNBC,0
2/10/20,CNBC,0
2/11/20,CNBC,0
2/12/20,CNBC,0
2/13/20,CNBC,0
2/14/20,CNBC,1
2/15/20,CNBC,1
2/16/20,CNBC,1
2/17/20,CNBC,0
2/18/20,CNBC,0
2/19/20,CNBC,1
2/20/20,CNBC,1
2/21/20,CNBC,1
2/22/20,CNBC,0
2/23/20,CNBC,0
2/24/20,CNBC,0
2/25/20,CNBC,0
2/26/20,CNBC,0
2/27/20,CNBC,0
2/28/20,CNBC,0
2/29/20,CNBC,0
3/1/20,CNBC,0
3/2/20,CNBC,0
3/3/20,CNBC,0
3/4/20,CNBC,0.3333
3/5/20,CNBC,0.3333
3/6/20,CNBC,0.3333
3/7/20,CNBC,0
3/8/20,CNBC,0
3/9/20,CNBC,0
3/10/20,CNBC,0
3/11/20,CNBC,0
3/12/20,CNBC,0
3/13/20,CNBC,0
3/14/20,CNBC,0
3/15/20,CNBC,0
3/16/20,CNBC,0.6667
3/17/20,CNBC,0.6667
3/18/20,CNBC,0.6667
3/19/20,CNBC,0
3/20/20,CNBC,0
3/21/20,CNBC,0
3/22/20,CNBC,0
3/23/20,CNBC,0
3/24/20,CNBC,0
3/25/20,CNBC,0
3/26/20,CNBC,0
3/27/20,CNBC,0
3/28/20,CNBC,0
3/29/20,CNBC,0
3/30/20,CNBC,0
3/31/20,CNBC,0.3333
4/1/20,CNBC,0.3333
4/2/20,CNBC,0.3333
4/3/20,CNBC,0
4/4/20,CNBC,0
4/5/20,CNBC,0
4/6/20,CNBC,0
4/7/20,CNBC,0
4/8/20,CNBC,0.3333
4/9/20,CNBC,0.3333
4/10/20,CNBC,0.3333
4/11/20,CNBC,0
4/12/20,CNBC,0
4/13/20,CNBC,0
4/14/20,CNBC,0
4/15/20,CNBC,0
4/16/20,CNBC,0
4/17/20,CNBC,0
4/18/20,CNBC,0
4/19/20,CNBC,0
4/20/20,CNBC,0
4/21/20,CNBC,0
4/22/20,CNBC,0
4/23/20,CNBC,0
4/24/20,CNBC,0
4/25/20,CNBC,0
4/26/20,CNBC,0
4/27/20,CNBC,0
4/28/20,CNBC,0
4/29/20,CNBC,0
4/30/20,CNBC,0
5/1/20,CNBC,0
5/2/20,CNBC,0
5/3/20,CNBC,0
5/4/20,CNBC,0
5/5/20,CNBC,0
5/6/20,CNBC,0
5/7/20,CNBC,0
5/8/20,CNBC,0
5/9/20,CNBC,0
5/10/20,CNBC,0
5/11/20,CNBC,0
5/12/20,CNBC,0
5/13/20,CNBC,0
5/14/20,CNBC,0
5/15/20,CNBC,0
5/16/20,CNBC,0
5/17/20,CNBC,0
5/18/20,CNBC,0
5/19/20,CNBC,0
5/20/20,CNBC,0
5/21/20,CNBC,0
5/22/20,CNBC,0
5/23/20,CNBC,0
5/24/20,CNBC,0
5/25/20,CNBC,0
5/26/20,CNBC,0
5/27/20,CNBC,0
5/28/20,CNBC,0
5/29/20,CNBC,0
5/30/20,CNBC,0
5/31/20,CNBC,0
6/1/20,CNBC,0
6/2/20,CNBC,0
6/3/20,CNBC,0
6/4/20,CNBC,0
6/5/20,CNBC,0
6/6/20,CNBC,0
6/7/20,CNBC,0
6/8/20,CNBC,0
6/9/20,CNBC,0
6/10/20,CNBC,0
6/11/20,CNBC,0
6/12/20,CNBC,0
6/13/20,CNBC,0
6/14/20,CNBC,0
6/15/20,CNBC,0
6/16/20,CNBC,0
6/17/20,CNBC,0
6/18/20,CNBC,0
6/19/20,CNBC,1.3333
6/20/20,CNBC,1.3333
6/21/20,CNBC,1.3333
6/22/20,CNBC,0
6/23/20,CNBC,0
6/24/20,CNBC,0
6/25/20,CNBC,0
6/26/20,CNBC,0
6/27/20,CNBC,0
6/28/20,CNBC,0
6/29/20,CNBC,0
6/30/20,CNBC,0
7/1/20,CNBC,0
7/2/20,CNBC,0
7/3/20,CNBC,0
7/4/20,CNBC,0
7/5/20,CNBC,0
7/6/20,CNBC,0
7/7/20,CNBC,0
7/8/20,CNBC,0
7/9/20,CNBC,0
7/10/20,CNBC,0
7/11/20,CNBC,0
7/12/20,CNBC,0
7/13/20,CNBC,0
7/14/20,CNBC,0
7/15/20,CNBC,0
7/16/20,CNBC,0
7/17/20,CNBC,0
7/18/20,CNBC,0
7/19/20,CNBC,0
7/20/20,CNBC,0
7/21/20,CNBC,0.3333
7/22/20,CNBC,0.3333
7/23/20,CNBC,0.3333
7/24/20,CNBC,0
7/25/20,CNBC,0
7/26/20,CNBC,0
7/27/20,CNBC,0
7/28/20,CNBC,0
7/29/20,CNBC,0
7/30/20,CNBC,0
7/31/20,CNBC,0
8/1/20,CNBC,0
8/2/20,CNBC,0
8/3/20,CNBC,0.3333
8/4/20,CNBC,0.3333
8/5/20,CNBC,0.3333
8/6/20,CNBC,0
8/7/20,CNBC,0
8/8/20,CNBC,0
8/9/20,CNBC,0
8/10/20,CNBC,0
8/11/20,CNBC,0
8/12/20,CNBC,0
8/13/20,CNBC,0
8/14/20,CNBC,0
8/15/20,CNBC,0
8/16/20,CNBC,0
8/17/20,CNBC,0
8/18/20,CNBC,1.6667
8/19/20,CNBC,1.6667
8/20/20,CNBC,1.6667
8/21/20,CNBC,0
8/22/20,CNBC,0
8/23/20,CNBC,0
8/24/20,CNBC,1
8/25/20,CNBC,1
8/26/20,CNBC,1
8/27/20,CNBC,0
8/28/20,CNBC,0
8/29/20,CNBC,0
8/30/20,CNBC,0
8/31/20,CNBC,0
9/1/20,CNBC,0
9/2/20,CNBC,0
9/3/20,CNBC,0
9/4/20,CNBC,0
9/5/20,CNBC,0
9/6/20,CNBC,0
9/7/20,CNBC,0
9/8/20,CNBC,0
9/9/20,CNBC,0
9/10/20,CNBC,0
9/11/20,CNBC,0
9/12/20,CNBC,0
9/13/20,CNBC,0
9/14/20,CNBC,0
9/15/20,CNBC,0
9/16/20,CNBC,0
9/17/20,CNBC,0
9/18/20,CNBC,0
9/19/20,CNBC,0
9/20/20,CNBC,0
9/21/20,CNBC,0.6667
9/22/20,CNBC,1
9/23/20,CNBC,1.3333
9/24/20,CNBC,0.6667
9/25/20,CNBC,0.3333
9/26/20,CNBC,0
9/27/20,CNBC,0
9/28/20,CNBC,0
9/29/20,CNBC,0
9/30/20,CNBC,0.3333
10/1/20,CNBC,0.6667
10/2/20,CNBC,0.6667
10/3/20,CNBC,0.3333
10/4/20,CNBC,0
10/5/20,CNBC,0
10/6/20,CNBC,0
10/7/20,CNBC,0
10/8/20,CNBC,0
10/9/20,CNBC,0
10/10/20,CNBC,0
10/11/20,CNBC,0
10/12/20,CNBC,0
10/13/20,CNBC,0
10/14/20,CNBC,0
10/15/20,CNBC,2
10/16/20,CNBC,3
10/17/20,CNBC,3
10/18/20,CNBC,1
10/19/20,CNBC,0.6667
10/20/20,CNBC,2.3333
10/21/20,CNBC,2.3333
10/22/20,CNBC,1.6667
10/23/20,CNBC,0
10/24/20,CNBC,0
10/25/20,CNBC,0
10/26/20,CNBC,0
10/27/20,CNBC,0
10/28/20,CNBC,0.3333
10/29/20,CNBC,0.3333
10/30/20,CNBC,0.3333
10/31/20,CNBC,0
11/1/20,CNBC,0
11/2/20,CNBC,0
11/3/20,CNBC,0
11/4/20,CNBC,0
11/5/20,CNBC,0
11/6/20,CNBC,0
11/7/20,CNBC,0
11/8/20,CNBC,0
11/9/20,CNBC,0.3333
11/10/20,CNBC,0.3333
11/11/20,CNBC,0.3333
11/12/20,CNBC,0
11/13/20,CNBC,0
11/14/20,CNBC,0
11/15/20,CNBC,0
11/16/20,CNBC,0
11/17/20,CNBC,0
11/18/20,CNBC,0
11/19/20,CNBC,0
11/20/20,CNBC,0
11/21/20,CNBC,0
11/22/20,CNBC,0
11/23/20,CNBC,0
11/24/20,CNBC,0
11/25/20,CNBC,0
11/26/20,CNBC,0
11/27/20,CNBC,0.3333
11/28/20,CNBC,0.3333
11/29/20,CNBC,0.3333
11/30/20,CNBC,0
12/1/20,CNBC,0
12/2/20,CNBC,0
12/3/20,CNBC,1
12/4/20,CNBC,1
12/5/20,CNBC,1
12/6/20,CNBC,0
12/7/20,CNBC,0
12/8/20,CNBC,0
12/9/20,CNBC,0
12/10/20,CNBC,1
12/11/20,CNBC,1
12/12/20,CNBC,1.3333
12/13/20,CNBC,0.3333
12/14/20,CNBC,0.3333
12/15/20,CNBC,2
12/16/20,CNBC,2
12/17/20,CNBC,2
12/18/20,CNBC,0
12/19/20,CNBC,0
12/20/20,CNBC,0
12/21/20,CNBC,0
12/22/20,CNBC,0
12/23/20,CNBC,0
12/24/20,CNBC,0.3333
12/25/20,CNBC,0.3333
12/26/20,CNBC,0.3333
12/27/20,CNBC,0
12/28/20,CNBC,0
12/29/20,CNBC,0
12/30/20,CNBC,0
12/31/20,CNBC,0
1/1/21,CNBC,0
1/2/21,CNBC,0
1/3/21,CNBC,0
1/4/21,CNBC,0
1/5/21,CNBC,0.6667
1/6/21,CNBC,0.6667
1/7/21,CNBC,0.6667
1/8/21,CNBC,0
1/9/21,CNBC,0
1/10/21,CNBC,0
1/11/21,CNBC,0
1/12/21,CNBC,0.6667
1/13/21,CNBC,1.3333
1/14/21,CNBC,1.3333
1/15/21,CNBC,0.6667
1/16/21,CNBC,0
1/17/21,CNBC,0
1/18/21,CNBC,0
1/19/21,CNBC,0
1/20/21,CNBC,0
1/21/21,CNBC,0
1/22/21,CNBC,0
1/23/21,CNBC,0
1/24/21,CNBC,0
1/25/21,CNBC,0
1/26/21,CNBC,0
1/27/21,CNBC,0
1/28/21,CNBC,0
1/29/21,CNBC,1
1/30/21,CNBC,2
1/31/21,CNBC,2
2/1/21,CNBC,1
2/2/21,CNBC,0
2/3/21,CNBC,0
2/4/21,CNBC,0
2/5/21,CNBC,0
2/6/21,CNBC,0
2/7/21,CNBC,0
2/8/21,CNBC,0
2/9/21,CNBC,0
2/10/21,CNBC,0
2/11/21,CNBC,0
2/12/21,CNBC,0
2/13/21,CNBC,0
2/14/21,CNBC,0
2/15/21,CNBC,0
2/16/21,CNBC,0
2/17/21,CNBC,0
2/18/21,CNBC,0
2/19/21,CNBC,0
2/20/21,CNBC,0
2/21/21,CNBC,0
2/22/21,CNBC,0
2/23/21,CNBC,0
2/24/21,CNBC,0
2/25/21,CNBC,0
2/26/21,CNBC,0
2/27/21,CNBC,0
2/28/21,CNBC,0
3/1/21,CNBC,0
3/2/21,CNBC,0
3/3/21,CNBC,0
3/4/21,CNBC,0
3/5/21,CNBC,0
3/6/21,CNBC,0
3/7/21,CNBC,0
3/8/21,CNBC,0
3/9/21,CNBC,0
3/10/21,CNBC,0
3/11/21,CNBC,0
3/12/21,CNBC,0
3/13/21,CNBC,0
3/14/21,CNBC,0
3/15/21,CNBC,0
3/16/21,CNBC,0
3/17/21,CNBC,0
3/18/21,CNBC,0
3/19/21,CNBC,0.3333
3/20/21,CNBC,1
3/21/21,CNBC,1
3/22/21,CNBC,0.6667
3/23/21,CNBC,0
3/24/21,CNBC,0
3/25/21,CNBC,0
3/26/21,CNBC,0
3/27/21,CNBC,0
3/28/21,CNBC,0
3/29/21,CNBC,0
3/30/21,CNBC,0
3/31/21,CNBC,0
4/1/21,CNBC,0.3333
4/2/21,CNBC,0.3333
4/3/21,CNBC,0.3333
4/4/21,CNBC,0
4/5/21,CNBC,0
4/6/21,CNBC,0
4/7/21,CNBC,0
4/8/21,CNBC,0
4/9/21,CNBC,0
4/10/21,CNBC,0
4/11/21,CNBC,0
4/12/21,CNBC,0
4/13/21,CNBC,0
4/14/21,CNBC,0
4/15/21,CNBC,0.3333
4/16/21,CNBC,1.6667
4/17/21,CNBC,1.6667
4/18/21,CNBC,1.3333
4/19/21,CNBC,0.6667
4/20/21,CNBC,0.6667
4/21/21,CNBC,0.6667
4/22/21,CNBC,1.6667
4/23/21,CNBC,3.6667
4/24/21,CNBC,3.6667
4/25/21,CNBC,2
4/26/21,CNBC,0.6667
4/27/21,CNBC,1.6667
4/28/21,CNBC,3
4/29/21,CNBC,3.3333
4/30/21,CNBC,5.3333
5/1/21,CNBC,6
5/2/21,CNBC,5
5/3/21,CNBC,2
5/4/21,CNBC,0
5/5/21,CNBC,0
5/6/21,CNBC,0
5/7/21,CNBC,0.3333
5/8/21,CNBC,0.3333
5/9/21,CNBC,0.3333
5/10/21,CNBC,0
5/11/21,CNBC,0
5/12/21,CNBC,0.3333
5/13/21,CNBC,1
5/14/21,CNBC,1
5/15/21,CNBC,0.6667
5/16/21,CNBC,0
5/17/21,CNBC,0
5/18/21,CNBC,0
5/19/21,CNBC,0
5/20/21,CNBC,0
5/21/21,CNBC,2
5/22/21,CNBC,5.6667
5/23/21,CNBC,5.6667
5/24/21,CNBC,4
5/25/21,CNBC,1
5/26/21,CNBC,1.6667
5/27/21,CNBC,1.3333
5/28/21,CNBC,0.6667
5/29/21,CNBC,0
5/30/21,CNBC,0
5/31/21,CNBC,0
6/1/21,CNBC,0
6/2/21,CNBC,0
6/3/21,CNBC,0
6/4/21,CNBC,0
6/5/21,CNBC,0
6/6/21,CNBC,0
6/7/21,CNBC,0
6/8/21,CNBC,0.3333
6/9/21,CNBC,0.6667
6/10/21,CNBC,1.3333
6/11/21,CNBC,1
6/12/21,CNBC,0.6667
6/13/21,CNBC,0
6/14/21,CNBC,0.6667
6/15/21,CNBC,2.3333
6/16/21,CNBC,5.6667
6/17/21,CNBC,9
6/18/21,CNBC,7.3333
6/19/21,CNBC,4
6/20/21,CNBC,0
6/21/21,CNBC,0
6/22/21,CNBC,0.6667
6/23/21,CNBC,1.6667
6/24/21,CNBC,1.6667
6/25/21,CNBC,1
6/26/21,CNBC,0
6/27/21,CNBC,0
6/28/21,CNBC,0
6/29/21,CNBC,0
6/30/21,CNBC,0.3333
7/1/21,CNBC,0.3333
7/2/21,CNBC,0.3333
7/3/21,CNBC,0
7/4/21,CNBC,0
7/5/21,CNBC,0
7/6/21,CNBC,0
7/7/21,CNBC,0
7/8/21,CNBC,0
7/9/21,CNBC,0
7/10/21,CNBC,0
7/11/21,CNBC,0
7/12/21,CNBC,0
7/13/21,CNBC,0
7/14/21,CNBC,0
7/15/21,CNBC,0
7/16/21,CNBC,0
7/17/21,CNBC,0
7/18/21,CNBC,0
7/19/21,CNBC,0
7/20/21,CNBC,0
7/21/21,CNBC,0.3333
7/22/21,CNBC,0.3333
7/23/21,CNBC,0.3333
7/24/21,CNBC,0
7/25/21,CNBC,0
7/26/21,CNBC,0
7/27/21,CNBC,0
7/28/21,CNBC,0
7/29/21,CNBC,0
7/30/21,CNBC,0
7/31/21,CNBC,0
8/1/21,CNBC,0
8/2/21,CNBC,0.3333
8/3/21,CNBC,0.3333
8/4/21,CNBC,0.3333
8/5/21,CNBC,0
8/6/21,CNBC,0
8/7/21,CNBC,0
8/8/21,CNBC,0
8/9/21,CNBC,0
8/10/21,CNBC,0
8/11/21,CNBC,0
8/12/21,CNBC,0
8/13/21,CNBC,0
8/14/21,CNBC,0
8/15/21,CNBC,0
8/16/21,CNBC,0
8/17/21,CNBC,0.6667
8/18/21,CNBC,1.3333
8/19/21,CNBC,1.3333
8/20/21,CNBC,0.6667
8/21/21,CNBC,0
8/22/21,CNBC,0
8/23/21,CNBC,0
8/24/21,CNBC,0
8/25/21,CNBC,0
8/26/21,CNBC,0
8/27/21,CNBC,0
8/28/21,CNBC,0
8/29/21,CNBC,0
8/30/21,CNBC,0
8/31/21,CNBC,0.3333
9/1/21,CNBC,2
9/2/21,CNBC,5.3333
9/3/21,CNBC,5.6667
9/4/21,CNBC,5.6667
9/5/21,CNBC,2.3333
9/6/21,CNBC,1.6667
9/7/21,CNBC,0
9/8/21,CNBC,0
9/9/21,CNBC,1.3333
9/10/21,CNBC,2
9/11/21,CNBC,2
9/12/21,CNBC,0.6667
9/13/21,CNBC,0
9/14/21,CNBC,0
9/15/21,CNBC,0
9/16/21,CNBC,0
9/17/21,CNBC,0.3333
9/18/21,CNBC,0.3333
9/19/21,CNBC,0.3333
9/20/21,CNBC,0
9/21/21,CNBC,0
9/22/21,CNBC,0.6667
9/23/21,CNBC,2.3333
9/24/21,CNBC,2.3333
9/25/21,CNBC,1.6667
9/26/21,CNBC,0
9/27/21,CNBC,0
9/28/21,CNBC,0
9/29/21,CNBC,0
9/30/21,CNBC,0
10/1/21,CNBC,0
10/2/21,CNBC,0
10/3/21,CNBC,0
10/4/21,CNBC,0
10/5/21,CNBC,0.3333
10/6/21,CNBC,1.3333
10/7/21,CNBC,1.3333
10/8/21,CNBC,1.3333
10/9/21,CNBC,0.3333
10/10/21,CNBC,0.3333
10/11/21,CNBC,0.3333
10/12/21,CNBC,1
10/13/21,CNBC,1
10/14/21,CNBC,0.6667
10/15/21,CNBC,0
10/16/21,CNBC,0
10/17/21,CNBC,0
10/18/21,CNBC,0
10/19/21,CNBC,0
10/20/21,CNBC,0
10/21/21,CNBC,0
10/22/21,CNBC,0.3333
10/23/21,CNBC,1
10/24/21,CNBC,1
10/25/21,CNBC,0.6667
10/26/21,CNBC,0
10/27/21,CNBC,0
10/28/21,CNBC,0
10/29/21,CNBC,0
10/30/21,CNBC,0
10/31/21,CNBC,0
11/1/21,CNBC,0
11/2/21,CNBC,0
11/3/21,CNBC,0
11/4/21,CNBC,0
11/5/21,CNBC,0
11/6/21,CNBC,0
11/7/21,CNBC,0
11/8/21,CNBC,0.3333
11/9/21,CNBC,2.3333
11/10/21,CNBC,3.3333
11/11/21,CNBC,3.3333
11/12/21,CNBC,2.6667
11/13/21,CNBC,1.6667
11/14/21,CNBC,1.3333
11/15/21,CNBC,0
11/16/21,CNBC,0
11/17/21,CNBC,0
