Date,Word,% Monitored Articles
11/19/20,Grain/wheat,0.022
11/20/20,Grain/wheat,0.0294
11/21/20,Grain/wheat,0.0331
11/22/20,Grain/wheat,0.0385
11/23/20,Grain/wheat,0.0331
11/24/20,Grain/wheat,0.0287
11/25/20,Grain/wheat,0.0277
11/26/20,Grain/wheat,0.0286
11/27/20,Grain/wheat,0.0369
11/28/20,Grain/wheat,0.0756
11/29/20,Grain/wheat,0.0248
11/30/20,Grain/wheat,0.0213
12/1/20,Grain/wheat,0.029
12/2/20,Grain/wheat,0.0204
12/3/20,Grain/wheat,0.0398
12/4/20,Grain/wheat,0.0321
12/5/20,Grain/wheat,0.0267
12/6/20,Grain/wheat,0.0347
12/7/20,Grain/wheat,0.032
12/8/20,Grain/wheat,0.0267
12/9/20,Grain/wheat,0.0348
12/10/20,Grain/wheat,0.0295
12/11/20,Grain/wheat,0.0271
12/12/20,Grain/wheat,0.0236
12/13/20,Grain/wheat,0.0412
12/14/20,Grain/wheat,0.026
12/15/20,Grain/wheat,0.0369
12/16/20,Grain/wheat,0.0301
12/17/20,Grain/wheat,0.038
12/18/20,Grain/wheat,0.0321
12/19/20,Grain/wheat,0.0306
12/20/20,Grain/wheat,0.0501
12/21/20,Grain/wheat,0.0284
12/22/20,Grain/wheat,0.0236
12/23/20,Grain/wheat,0.0351
12/24/20,Grain/wheat,0.0379
12/25/20,Grain/wheat,0.0231
12/26/20,Grain/wheat,0.0265
12/27/20,Grain/wheat,0.022
12/28/20,Grain/wheat,0.0292
12/29/20,Grain/wheat,0.0309
12/30/20,Grain/wheat,0.0276
12/31/20,Grain/wheat,0.041
1/1/21,Grain/wheat,0.0312
1/2/21,Grain/wheat,0.0302
1/3/21,Grain/wheat,0.0311
1/4/21,Grain/wheat,0.0295
1/5/21,Grain/wheat,0.0344
1/6/21,Grain/wheat,0.0492
1/7/21,Grain/wheat,0.0181
1/8/21,Grain/wheat,0.0166
1/9/21,Grain/wheat,0.0203
1/10/21,Grain/wheat,0.0194
1/11/21,Grain/wheat,0.0424
1/12/21,Grain/wheat,0.0368
1/13/21,Grain/wheat,0.0432
1/14/21,Grain/wheat,0.0397
1/15/21,Grain/wheat,0.0311
1/16/21,Grain/wheat,0.045
1/17/21,Grain/wheat,0.0236
1/18/21,Grain/wheat,0.0213
1/19/21,Grain/wheat,0.0305
1/20/21,Grain/wheat,0.0378
1/21/21,Grain/wheat,0.0333
1/22/21,Grain/wheat,0.0359
1/23/21,Grain/wheat,0.0311
1/24/21,Grain/wheat,0.0317
1/25/21,Grain/wheat,0.0316
1/26/21,Grain/wheat,0.0305
1/27/21,Grain/wheat,0.023
1/28/21,Grain/wheat,0.0257
1/29/21,Grain/wheat,0.0278
1/30/21,Grain/wheat,0.0267
1/31/21,Grain/wheat,0.0221
2/1/21,Grain/wheat,0.0322
2/2/21,Grain/wheat,0.0443
2/3/21,Grain/wheat,0.0288
2/4/21,Grain/wheat,0.0351
2/5/21,Grain/wheat,0.0293
2/6/21,Grain/wheat,0.0227
2/7/21,Grain/wheat,0.0226
2/8/21,Grain/wheat,0.0284
2/9/21,Grain/wheat,0.0361
2/10/21,Grain/wheat,0.0243
2/11/21,Grain/wheat,0.0239
2/12/21,Grain/wheat,0.0255
2/13/21,Grain/wheat,0.0401
2/14/21,Grain/wheat,0.0477
2/15/21,Grain/wheat,0.0402
2/16/21,Grain/wheat,0.0213
2/17/21,Grain/wheat,0.032
2/18/21,Grain/wheat,0.0266
2/19/21,Grain/wheat,0.0213
2/20/21,Grain/wheat,0.028
2/21/21,Grain/wheat,0.0289
2/22/21,Grain/wheat,0.0331
2/23/21,Grain/wheat,0.0327
2/24/21,Grain/wheat,0.0318
2/25/21,Grain/wheat,0.039
2/26/21,Grain/wheat,0.03
2/27/21,Grain/wheat,0.0258
2/28/21,Grain/wheat,0.027
3/1/21,Grain/wheat,0.0267
3/2/21,Grain/wheat,0.0284
3/3/21,Grain/wheat,0.0356
3/4/21,Grain/wheat,0.0361
3/5/21,Grain/wheat,0.0464
3/6/21,Grain/wheat,0.0267
3/7/21,Grain/wheat,0.0304
3/8/21,Grain/wheat,0.0195
3/9/21,Grain/wheat,0.0275
3/10/21,Grain/wheat,0.0282
3/11/21,Grain/wheat,0.0338
3/12/21,Grain/wheat,0.0287
3/13/21,Grain/wheat,0.031
3/14/21,Grain/wheat,0.0295
3/15/21,Grain/wheat,0.0301
3/16/21,Grain/wheat,0.0255
3/17/21,Grain/wheat,0.0284
3/18/21,Grain/wheat,0.0387
3/19/21,Grain/wheat,0.0451
3/20/21,Grain/wheat,0.0348
3/21/21,Grain/wheat,0.0318
3/22/21,Grain/wheat,0.0343
3/23/21,Grain/wheat,0.034
3/24/21,Grain/wheat,0.032
3/25/21,Grain/wheat,0.0212
3/26/21,Grain/wheat,0.0335
3/27/21,Grain/wheat,0.0361
3/28/21,Grain/wheat,0.0443
3/29/21,Grain/wheat,0.0335
3/30/21,Grain/wheat,0.0322
3/31/21,Grain/wheat,0.0583
4/1/21,Grain/wheat,0.0423
4/2/21,Grain/wheat,0.0444
4/3/21,Grain/wheat,0.0944
4/4/21,Grain/wheat,0.0936
4/5/21,Grain/wheat,0.0405
4/6/21,Grain/wheat,0.0322
4/7/21,Grain/wheat,0.0429
4/8/21,Grain/wheat,0.0353
4/9/21,Grain/wheat,0.042
4/10/21,Grain/wheat,0.0437
4/11/21,Grain/wheat,0.038
4/12/21,Grain/wheat,0.0313
4/13/21,Grain/wheat,0.0339
4/14/21,Grain/wheat,0.0625
4/15/21,Grain/wheat,0.0418
4/16/21,Grain/wheat,0.0498
4/17/21,Grain/wheat,0.0289
4/18/21,Grain/wheat,0.031
4/19/21,Grain/wheat,0.0505
4/20/21,Grain/wheat,0.0325
4/21/21,Grain/wheat,0.028
4/22/21,Grain/wheat,0.0296
4/23/21,Grain/wheat,0.0439
4/24/21,Grain/wheat,0.0183
4/25/21,Grain/wheat,0.0329
4/26/21,Grain/wheat,0.04
4/27/21,Grain/wheat,0.029
4/28/21,Grain/wheat,0.0281
4/29/21,Grain/wheat,0.0395
4/30/21,Grain/wheat,0.0366
5/1/21,Grain/wheat,0.0192
5/2/21,Grain/wheat,0.0312
5/3/21,Grain/wheat,0.0196
5/4/21,Grain/wheat,0.027
5/5/21,Grain/wheat,0.0327
5/6/21,Grain/wheat,0.0436
5/7/21,Grain/wheat,0.0378
5/8/21,Grain/wheat,0.0385
5/9/21,Grain/wheat,0.0361
5/10/21,Grain/wheat,0.0295
5/11/21,Grain/wheat,0.0316
5/12/21,Grain/wheat,0.0203
5/13/21,Grain/wheat,0.0262
5/14/21,Grain/wheat,0.034
5/15/21,Grain/wheat,0.0235
5/16/21,Grain/wheat,0.0286
5/17/21,Grain/wheat,0.024
5/18/21,Grain/wheat,0.0252
5/19/21,Grain/wheat,0.0218
5/20/21,Grain/wheat,0.0232
5/21/21,Grain/wheat,0.0283
5/22/21,Grain/wheat,0.0249
5/23/21,Grain/wheat,0.0231
5/24/21,Grain/wheat,0.033
5/25/21,Grain/wheat,0.0206
5/26/21,Grain/wheat,0.0214
5/27/21,Grain/wheat,0.0184
5/28/21,Grain/wheat,0.0257
5/29/21,Grain/wheat,0.0313
5/30/21,Grain/wheat,0.0268
5/31/21,Grain/wheat,0.0262
6/1/21,Grain/wheat,0.0231
6/2/21,Grain/wheat,0.0231
6/3/21,Grain/wheat,0.0265
6/4/21,Grain/wheat,0.0279
6/5/21,Grain/wheat,0.0271
6/6/21,Grain/wheat,0.0309
6/7/21,Grain/wheat,0.0305
6/8/21,Grain/wheat,0.0392
6/9/21,Grain/wheat,0.0405
6/10/21,Grain/wheat,0.0329
6/11/21,Grain/wheat,0.0394
6/12/21,Grain/wheat,0.0328
6/13/21,Grain/wheat,0.0343
6/14/21,Grain/wheat,0.0455
6/15/21,Grain/wheat,0.0399
6/16/21,Grain/wheat,0.0299
6/17/21,Grain/wheat,0.0458
6/18/21,Grain/wheat,0.0305
6/19/21,Grain/wheat,0.0376
6/20/21,Grain/wheat,0.035
6/21/21,Grain/wheat,0.0308
6/22/21,Grain/wheat,0.0267
6/23/21,Grain/wheat,0.0296
6/24/21,Grain/wheat,0.0282
6/25/21,Grain/wheat,0.029
6/26/21,Grain/wheat,0.0248
6/27/21,Grain/wheat,0.0282
6/28/21,Grain/wheat,0.0215
6/29/21,Grain/wheat,0.0347
6/30/21,Grain/wheat,0.0267
7/1/21,Grain/wheat,0.0359
7/2/21,Grain/wheat,0.043
7/3/21,Grain/wheat,0.0595
7/4/21,Grain/wheat,0.0398
7/5/21,Grain/wheat,0.0435
7/6/21,Grain/wheat,0.0419
7/7/21,Grain/wheat,0.0239
7/8/21,Grain/wheat,0.0303
7/9/21,Grain/wheat,0.0289
7/10/21,Grain/wheat,0.0336
7/11/21,Grain/wheat,0.0285
7/12/21,Grain/wheat,0.0371
7/13/21,Grain/wheat,0.0401
7/14/21,Grain/wheat,0.0258
7/15/21,Grain/wheat,0.0534
7/16/21,Grain/wheat,0.0359
7/17/21,Grain/wheat,0.0267
7/18/21,Grain/wheat,0.0264
7/19/21,Grain/wheat,0.0307
7/20/21,Grain/wheat,0.0215
7/21/21,Grain/wheat,0.0361
7/22/21,Grain/wheat,0.0382
7/23/21,Grain/wheat,0.0424
7/24/21,Grain/wheat,0.0481
7/25/21,Grain/wheat,0.0373
7/26/21,Grain/wheat,0.0312
7/27/21,Grain/wheat,0.025
7/28/21,Grain/wheat,0.0359
7/29/21,Grain/wheat,0.0487
7/30/21,Grain/wheat,0.0349
7/31/21,Grain/wheat,0.039
8/1/21,Grain/wheat,0.0277
8/2/21,Grain/wheat,0.0475
8/3/21,Grain/wheat,0.0381
8/4/21,Grain/wheat,0.0358
8/5/21,Grain/wheat,0.0272
8/6/21,Grain/wheat,0.0355
8/7/21,Grain/wheat,0.0269
8/8/21,Grain/wheat,0.0438
8/9/21,Grain/wheat,0.0244
8/10/21,Grain/wheat,0.0538
8/11/21,Grain/wheat,0.0379
8/12/21,Grain/wheat,0.0441
8/13/21,Grain/wheat,0.0705
8/14/21,Grain/wheat,0.0328
8/15/21,Grain/wheat,0.0325
8/16/21,Grain/wheat,0.046
8/17/21,Grain/wheat,0.0601
8/18/21,Grain/wheat,0.0451
8/19/21,Grain/wheat,0.0391
8/20/21,Grain/wheat,0.0425
8/21/21,Grain/wheat,0.0443
8/22/21,Grain/wheat,0.1221
8/23/21,Grain/wheat,0.0369
8/24/21,Grain/wheat,0.0356
8/25/21,Grain/wheat,0.033
8/26/21,Grain/wheat,0.0285
8/27/21,Grain/wheat,0.0314
8/28/21,Grain/wheat,0.0935
8/29/21,Grain/wheat,0.0493
8/30/21,Grain/wheat,0.0383
8/31/21,Grain/wheat,0.0404
9/1/21,Grain/wheat,0.0365
9/2/21,Grain/wheat,0.0425
9/3/21,Grain/wheat,0.0466
9/4/21,Grain/wheat,0.0447
9/5/21,Grain/wheat,0.0425
9/6/21,Grain/wheat,0.0305
9/7/21,Grain/wheat,0.0332
9/8/21,Grain/wheat,0.0292
9/9/21,Grain/wheat,0.0286
9/10/21,Grain/wheat,0.0425
9/11/21,Grain/wheat,0.0283
9/12/21,Grain/wheat,0.0291
9/13/21,Grain/wheat,0.0233
9/14/21,Grain/wheat,0.0216
9/15/21,Grain/wheat,0.02
9/16/21,Grain/wheat,0.0339
9/17/21,Grain/wheat,0.0379
9/18/21,Grain/wheat,0.0508
9/19/21,Grain/wheat,0.0391
9/20/21,Grain/wheat,0.0443
9/21/21,Grain/wheat,0.0343
9/22/21,Grain/wheat,0.027
9/23/21,Grain/wheat,0.0276
9/24/21,Grain/wheat,0.0352
9/25/21,Grain/wheat,0.0317
9/26/21,Grain/wheat,0.0353
9/27/21,Grain/wheat,0.0341
9/28/21,Grain/wheat,0.024
9/29/21,Grain/wheat,0.029
9/30/21,Grain/wheat,0.0294
10/1/21,Grain/wheat,0.0315
10/2/21,Grain/wheat,0.0307
10/3/21,Grain/wheat,0.0399
10/4/21,Grain/wheat,0.042
10/5/21,Grain/wheat,0.0299
10/6/21,Grain/wheat,0.0288
10/7/21,Grain/wheat,0.0544
10/8/21,Grain/wheat,0.0505
10/9/21,Grain/wheat,0.0318
10/10/21,Grain/wheat,0.0233
10/11/21,Grain/wheat,0.0321
10/12/21,Grain/wheat,0.0258
10/13/21,Grain/wheat,0.0336
10/14/21,Grain/wheat,0.0216
10/15/21,Grain/wheat,0.0255
10/16/21,Grain/wheat,0.0385
10/17/21,Grain/wheat,0.0369
10/18/21,Grain/wheat,0.0308
10/19/21,Grain/wheat,0.0711
10/20/21,Grain/wheat,0.034
10/21/21,Grain/wheat,0.0346
10/22/21,Grain/wheat,0.0288
10/23/21,Grain/wheat,0.0436
10/24/21,Grain/wheat,0.0661
10/25/21,Grain/wheat,0.0355
10/26/21,Grain/wheat,0.0324
10/27/21,Grain/wheat,0.0287
10/28/21,Grain/wheat,0.033
10/29/21,Grain/wheat,0.029
10/30/21,Grain/wheat,0.0257
10/31/21,Grain/wheat,0.0342
11/1/21,Grain/wheat,0.0318
11/2/21,Grain/wheat,0.0332
11/3/21,Grain/wheat,0.0296
11/4/21,Grain/wheat,0.0528
11/5/21,Grain/wheat,0.036
11/6/21,Grain/wheat,0.0548
11/7/21,Grain/wheat,0.0398
11/8/21,Grain/wheat,0.0352
11/9/21,Grain/wheat,0.0341
11/10/21,Grain/wheat,0.0347
11/11/21,Grain/wheat,0.0263
11/12/21,Grain/wheat,0.0244
11/13/21,Grain/wheat,0.0287
11/14/21,Grain/wheat,0.0319
11/15/21,Grain/wheat,0.03
11/16/21,Grain/wheat,0.0368
11/17/21,Grain/wheat,0.0334
11/18/21,Grain/wheat,0.0401
11/19/21,Grain/wheat,0.037
11/20/21,Grain/wheat,0.0528
11/21/21,Grain/wheat,0.0386
11/22/21,Grain/wheat,0.0488
11/23/21,Grain/wheat,0.0443
11/24/21,Grain/wheat,0.0282
11/25/21,Grain/wheat,0.0378
11/26/21,Grain/wheat,0.0478
11/27/21,Grain/wheat,0.0896
11/28/21,Grain/wheat,0.0516
11/29/21,Grain/wheat,0.0367
11/30/21,Grain/wheat,0.0315
12/1/21,Grain/wheat,0.0354
12/2/21,Grain/wheat,0.0307
12/3/21,Grain/wheat,0.0323
12/4/21,Grain/wheat,0.0377
12/5/21,Grain/wheat,0.0682
12/6/21,Grain/wheat,0.0348
12/7/21,Grain/wheat,0.0566
12/8/21,Grain/wheat,0.0726
12/9/21,Grain/wheat,0.052
12/10/21,Grain/wheat,0.0484
12/11/21,Grain/wheat,0.0558
12/12/21,Grain/wheat,0.1006
12/13/21,Grain/wheat,0.0761
12/14/21,Grain/wheat,0.0443
12/15/21,Grain/wheat,0.0405
12/16/21,Grain/wheat,0.0444
12/17/21,Grain/wheat,0.0412
12/18/21,Grain/wheat,0.0422
12/19/21,Grain/wheat,0.0392
12/20/21,Grain/wheat,0.0344
12/21/21,Grain/wheat,0.046
12/22/21,Grain/wheat,0.0535
12/23/21,Grain/wheat,0.0662
12/24/21,Grain/wheat,0.0704
12/25/21,Grain/wheat,0.079
12/26/21,Grain/wheat,0.0551
12/27/21,Grain/wheat,0.0481
12/28/21,Grain/wheat,0.0602
12/29/21,Grain/wheat,0.0535
12/30/21,Grain/wheat,0.0601
12/31/21,Grain/wheat,0.0708
1/1/22,Grain/wheat,0.0669
1/2/22,Grain/wheat,0.0552
1/3/22,Grain/wheat,0.0471
1/4/22,Grain/wheat,0.0465
1/5/22,Grain/wheat,0.0637
1/6/22,Grain/wheat,0.0681
1/7/22,Grain/wheat,0.0422
1/8/22,Grain/wheat,0.0414
1/9/22,Grain/wheat,0.0463
1/10/22,Grain/wheat,0.0523
1/11/22,Grain/wheat,0.0468
1/12/22,Grain/wheat,0.0756
1/13/22,Grain/wheat,0.0705
1/14/22,Grain/wheat,0.0473
1/15/22,Grain/wheat,0.0553
1/16/22,Grain/wheat,0.061
1/17/22,Grain/wheat,0.059
1/18/22,Grain/wheat,0.065
1/19/22,Grain/wheat,0.1158
1/20/22,Grain/wheat,0.1237
1/21/22,Grain/wheat,0.094
1/22/22,Grain/wheat,0.0937
1/23/22,Grain/wheat,0.088
1/24/22,Grain/wheat,0.1747
1/25/22,Grain/wheat,0.2557
1/26/22,Grain/wheat,0.2172
1/27/22,Grain/wheat,0.1925
1/28/22,Grain/wheat,0.1729
1/29/22,Grain/wheat,0.2258
1/30/22,Grain/wheat,0.1173
1/31/22,Grain/wheat,0.1547
2/1/22,Grain/wheat,0.1241
2/2/22,Grain/wheat,0.1107
2/3/22,Grain/wheat,0.1391
2/4/22,Grain/wheat,0.1124
2/5/22,Grain/wheat,0.1245
2/6/22,Grain/wheat,0.1058
2/7/22,Grain/wheat,0.1481
2/8/22,Grain/wheat,0.1071
2/9/22,Grain/wheat,0.1201
2/10/22,Grain/wheat,0.1189
2/11/22,Grain/wheat,0.1063
2/12/22,Grain/wheat,0.1415
2/13/22,Grain/wheat,0.1756
2/14/22,Grain/wheat,0.2881
2/15/22,Grain/wheat,0.3534
2/16/22,Grain/wheat,0.2777
2/17/22,Grain/wheat,0.2572
2/18/22,Grain/wheat,0.2403
2/19/22,Grain/wheat,0.1653
2/20/22,Grain/wheat,0.1548
2/21/22,Grain/wheat,0.26
2/22/22,Grain/wheat,0.4651
2/23/22,Grain/wheat,0.6539
2/24/22,Grain/wheat,1.2793
2/25/22,Grain/wheat,1.5435
2/26/22,Grain/wheat,1.0523
2/27/22,Grain/wheat,1.1705
2/28/22,Grain/wheat,1.0502
3/1/22,Grain/wheat,0.9132
3/2/22,Grain/wheat,1.4763
3/3/22,Grain/wheat,1.1346
3/4/22,Grain/wheat,1.4878
3/5/22,Grain/wheat,1.4768
3/6/22,Grain/wheat,1.4929
3/7/22,Grain/wheat,1.3518
3/8/22,Grain/wheat,1.1622
3/9/22,Grain/wheat,1.1275
3/10/22,Grain/wheat,1.1691
3/11/22,Grain/wheat,1.2985
3/12/22,Grain/wheat,0.7849
3/13/22,Grain/wheat,0.7825
3/14/22,Grain/wheat,1.0644
3/15/22,Grain/wheat,1.0292
3/16/22,Grain/wheat,1.0403
3/17/22,Grain/wheat,0.9607
3/18/22,Grain/wheat,0.8716
3/19/22,Grain/wheat,0.7412
3/20/22,Grain/wheat,0.7326
3/21/22,Grain/wheat,0.9358
3/22/22,Grain/wheat,1.0076
3/23/22,Grain/wheat,0.9624
3/24/22,Grain/wheat,0.8774
3/25/22,Grain/wheat,0.8069
3/26/22,Grain/wheat,0.8328
3/27/22,Grain/wheat,0.9126
3/28/22,Grain/wheat,0.7364
3/29/22,Grain/wheat,0.8488
3/30/22,Grain/wheat,0.9271
3/31/22,Grain/wheat,0.7222
4/1/22,Grain/wheat,0.7982
4/2/22,Grain/wheat,0.5933
4/3/22,Grain/wheat,0.6903
4/4/22,Grain/wheat,0.6606
4/5/22,Grain/wheat,0.6708
4/6/22,Grain/wheat,0.5781
4/7/22,Grain/wheat,0.5928
4/8/22,Grain/wheat,0.9118
4/9/22,Grain/wheat,0.5559
4/10/22,Grain/wheat,0.4728
4/11/22,Grain/wheat,0.71
4/12/22,Grain/wheat,0.8608
4/13/22,Grain/wheat,0.7058
4/14/22,Grain/wheat,0.7162
4/15/22,Grain/wheat,0.6901
4/16/22,Grain/wheat,0.3893
4/17/22,Grain/wheat,0.4006
4/18/22,Grain/wheat,0.5973
4/19/22,Grain/wheat,0.8385
4/20/22,Grain/wheat,0.721
4/21/22,Grain/wheat,0.5032
4/22/22,Grain/wheat,0.525
4/23/22,Grain/wheat,0.6651
4/24/22,Grain/wheat,0.4953
4/25/22,Grain/wheat,0.511
4/26/22,Grain/wheat,0.696
4/27/22,Grain/wheat,0.6606
4/28/22,Grain/wheat,0.8021
4/29/22,Grain/wheat,1.046
4/30/22,Grain/wheat,0.855
5/1/22,Grain/wheat,0.94
5/2/22,Grain/wheat,1.0329
5/3/22,Grain/wheat,0.6352
5/4/22,Grain/wheat,0.8351
5/5/22,Grain/wheat,0.9158
5/6/22,Grain/wheat,1.1909
5/7/22,Grain/wheat,0.8267
5/8/22,Grain/wheat,0.8152
5/9/22,Grain/wheat,0.7185
5/10/22,Grain/wheat,0.8598
5/11/22,Grain/wheat,0.9889
5/12/22,Grain/wheat,0.7085
5/13/22,Grain/wheat,0.763
5/14/22,Grain/wheat,1.3599
5/15/22,Grain/wheat,1.2848
5/16/22,Grain/wheat,0.9226
5/17/22,Grain/wheat,0.7669
5/18/22,Grain/wheat,0.7014
5/19/22,Grain/wheat,1.0074
5/20/22,Grain/wheat,0.874
5/21/22,Grain/wheat,0.6537
5/22/22,Grain/wheat,0.842
5/23/22,Grain/wheat,1.0354
5/24/22,Grain/wheat,1.1931
5/25/22,Grain/wheat,0.9857
5/26/22,Grain/wheat,1.0523
5/27/22,Grain/wheat,1.0504
5/28/22,Grain/wheat,1.3709
5/29/22,Grain/wheat,0.9845
5/30/22,Grain/wheat,1.1587
5/31/22,Grain/wheat,1.2519
6/1/22,Grain/wheat,0.8639
6/2/22,Grain/wheat,0.8215
6/3/22,Grain/wheat,1.4974
6/4/22,Grain/wheat,1.1923
6/5/22,Grain/wheat,0.867
6/6/22,Grain/wheat,1.1518
6/7/22,Grain/wheat,1.1788
6/8/22,Grain/wheat,1.4778
6/9/22,Grain/wheat,0.9834
6/10/22,Grain/wheat,0.747
6/11/22,Grain/wheat,1.0053
6/12/22,Grain/wheat,0.9708
6/13/22,Grain/wheat,0.7516
6/14/22,Grain/wheat,0.6687
6/15/22,Grain/wheat,0.7831
6/16/22,Grain/wheat,0.7346
6/17/22,Grain/wheat,0.8238
6/18/22,Grain/wheat,0.8137
6/19/22,Grain/wheat,0.8114
6/20/22,Grain/wheat,0.9162
6/21/22,Grain/wheat,0.7254
6/22/22,Grain/wheat,0.7161
6/23/22,Grain/wheat,0.757
6/24/22,Grain/wheat,0.8897
6/25/22,Grain/wheat,0.6724
6/26/22,Grain/wheat,0.9415
6/27/22,Grain/wheat,0.974
6/28/22,Grain/wheat,0.7302
6/29/22,Grain/wheat,0.5898
6/30/22,Grain/wheat,0.9117
7/1/22,Grain/wheat,0.7976
7/2/22,Grain/wheat,0.6572
7/3/22,Grain/wheat,0.7806
7/4/22,Grain/wheat,0.6292
7/5/22,Grain/wheat,0.7403
7/6/22,Grain/wheat,0.6555
7/7/22,Grain/wheat,0.8409
7/8/22,Grain/wheat,0.826
7/9/22,Grain/wheat,0.5917
7/10/22,Grain/wheat,0.5749
7/11/22,Grain/wheat,0.5597
7/12/22,Grain/wheat,0.6566
7/13/22,Grain/wheat,1.1066
7/14/22,Grain/wheat,0.8158
7/15/22,Grain/wheat,0.6552
7/16/22,Grain/wheat,0.6946
7/17/22,Grain/wheat,0.5891
7/18/22,Grain/wheat,0.8181
7/19/22,Grain/wheat,0.8944
7/20/22,Grain/wheat,0.9332
7/21/22,Grain/wheat,0.7606
7/22/22,Grain/wheat,1.8077
7/23/22,Grain/wheat,2.4192
7/24/22,Grain/wheat,1.9455
7/25/22,Grain/wheat,1.21
7/26/22,Grain/wheat,0.9548
7/27/22,Grain/wheat,1.0676
7/28/22,Grain/wheat,0.9305
7/29/22,Grain/wheat,1.0662
7/30/22,Grain/wheat,0.7723
7/31/22,Grain/wheat,1.068
8/1/22,Grain/wheat,1.4869
8/2/22,Grain/wheat,0.8916
8/3/22,Grain/wheat,0.9736
8/4/22,Grain/wheat,0.8235
8/5/22,Grain/wheat,1.1989
8/6/22,Grain/wheat,0.8818
8/7/22,Grain/wheat,1.164
8/8/22,Grain/wheat,1.0111
8/9/22,Grain/wheat,0.557
8/10/22,Grain/wheat,0.5091
8/11/22,Grain/wheat,0.5214
8/12/22,Grain/wheat,0.5108
8/13/22,Grain/wheat,0.548
8/14/22,Grain/wheat,0.5562
8/15/22,Grain/wheat,0.4328
8/16/22,Grain/wheat,0.6757
8/17/22,Grain/wheat,0.5888
8/18/22,Grain/wheat,0.8895
8/19/22,Grain/wheat,0.6842
8/20/22,Grain/wheat,0.8386
8/21/22,Grain/wheat,0.6269
8/22/22,Grain/wheat,0.4543
8/23/22,Grain/wheat,0.4471
8/24/22,Grain/wheat,0.5655
8/25/22,Grain/wheat,0.3739
8/26/22,Grain/wheat,0.2646
8/27/22,Grain/wheat,0.4817
8/28/22,Grain/wheat,0.3887
8/29/22,Grain/wheat,0.353
8/30/22,Grain/wheat,0.4804
8/31/22,Grain/wheat,0.3936
9/1/22,Grain/wheat,0.2985
9/2/22,Grain/wheat,0.4068
9/3/22,Grain/wheat,0.4559
9/4/22,Grain/wheat,0.3204
9/5/22,Grain/wheat,0.3987
9/6/22,Grain/wheat,0.3018
9/7/22,Grain/wheat,0.6206
9/8/22,Grain/wheat,0.4773
9/9/22,Grain/wheat,0.4447
9/10/22,Grain/wheat,0.7004
9/11/22,Grain/wheat,0.8585
9/12/22,Grain/wheat,0.6523
9/13/22,Grain/wheat,0.7505
9/14/22,Grain/wheat,0.6548
9/15/22,Grain/wheat,0.5121
9/16/22,Grain/wheat,0.6186
9/17/22,Grain/wheat,0.507
9/18/22,Grain/wheat,0.3369
9/19/22,Grain/wheat,0.3872
9/20/22,Grain/wheat,0.6712
9/21/22,Grain/wheat,0.7033
9/22/22,Grain/wheat,0.492
9/23/22,Grain/wheat,0.4395
9/24/22,Grain/wheat,0.3678
9/25/22,Grain/wheat,0.4204
9/26/22,Grain/wheat,0.3151
9/27/22,Grain/wheat,0.3554
9/28/22,Grain/wheat,0.388
9/29/22,Grain/wheat,0.3523
9/30/22,Grain/wheat,0.4579
10/1/22,Grain/wheat,0.5652
10/2/22,Grain/wheat,0.4664
10/3/22,Grain/wheat,0.5237
10/4/22,Grain/wheat,0.4669
10/5/22,Grain/wheat,0.3714
10/6/22,Grain/wheat,0.3471
10/7/22,Grain/wheat,0.483
10/8/22,Grain/wheat,0.4116
10/9/22,Grain/wheat,0.6265
10/10/22,Grain/wheat,0.315
10/11/22,Grain/wheat,0.3665
10/12/22,Grain/wheat,0.3087
10/13/22,Grain/wheat,0.4543
10/14/22,Grain/wheat,0.4945
10/15/22,Grain/wheat,0.3289
10/16/22,Grain/wheat,0.348
10/17/22,Grain/wheat,0.3785
10/18/22,Grain/wheat,0.2877
10/19/22,Grain/wheat,0.3783
10/20/22,Grain/wheat,0.2744
10/21/22,Grain/wheat,0.3052
10/22/22,Grain/wheat,0.2561
