Date,Series,Value
2021-11-17,ALJAZEERA,0.2732
2021-11-18,ALJAZEERA,0.5096
2021-11-19,ALJAZEERA,0.1958
2021-11-20,ALJAZEERA,0
2021-11-21,ALJAZEERA,0
2021-11-22,ALJAZEERA,0.3893
2021-11-23,ALJAZEERA,0.1754
2021-11-24,ALJAZEERA,0.0587
2021-11-25,ALJAZEERA,0.0983
2021-11-26,ALJAZEERA,0.6651
2021-11-27,ALJAZEERA,1.655
2021-11-28,ALJAZEERA,2.0151
2021-11-29,ALJAZEERA,2.1094
2021-11-30,ALJAZEERA,3.7975
2021-12-01,ALJAZEERA,3.6374
2021-12-02,ALJAZEERA,4.0987
2021-12-03,ALJAZEERA,2.9092
2021-12-04,ALJAZEERA,3.695
2021-12-05,ALJAZEERA,3.4984
2021-12-06,ALJAZEERA,1.1026
2021-12-07,ALJAZEERA,5.509
2021-12-08,ALJAZEERA,5.7754
2021-12-09,ALJAZEERA,5.7715
2021-12-10,ALJAZEERA,2.337
2021-12-11,ALJAZEERA,1.5662
2021-12-12,ALJAZEERA,3.0156
2021-12-13,ALJAZEERA,1.3401
2021-12-14,ALJAZEERA,1.2353
2021-12-15,ALJAZEERA,2.1843
2021-12-16,ALJAZEERA,1.5588
2021-12-17,ALJAZEERA,0.6713
2021-12-18,ALJAZEERA,0.7228
2021-12-19,ALJAZEERA,0.0196
2021-12-20,ALJAZEERA,0.0195
2021-12-21,ALJAZEERA,0.059
2021-12-22,ALJAZEERA,0.7511
2021-12-23,ALJAZEERA,2.8689
2021-12-24,ALJAZEERA,0.5456
2021-12-25,ALJAZEERA,0.2931
2021-12-26,ALJAZEERA,0
2021-12-27,ALJAZEERA,0
2021-12-28,ALJAZEERA,0.236
2021-12-29,ALJAZEERA,0.1385
2021-12-30,ALJAZEERA,1.6604
2021-12-31,ALJAZEERA,2.9248
2022-01-01,ALJAZEERA,0.4167
2022-01-02,ALJAZEERA,1.3641
2022-01-03,ALJAZEERA,1.7959
2022-01-04,ALJAZEERA,0
2022-01-05,ALJAZEERA,0.6037
2022-01-06,ALJAZEERA,0.7461
2022-01-07,ALJAZEERA,0.7592
2022-01-08,ALJAZEERA,0.1839
2022-01-09,ALJAZEERA,0.7056
2022-01-10,ALJAZEERA,5
2022-01-11,ALJAZEERA,3.1336
2022-01-12,ALJAZEERA,3.7234
2022-01-13,ALJAZEERA,2.1731
2022-01-14,ALJAZEERA,4.5631
2022-01-15,ALJAZEERA,4.9103
2022-01-16,ALJAZEERA,1.4852
2022-01-17,ALJAZEERA,2.9435
2022-01-18,ALJAZEERA,3.3875
2022-01-19,ALJAZEERA,7.5014
2022-01-20,ALJAZEERA,7.7009
2022-01-21,ALJAZEERA,8.0642
2022-01-22,ALJAZEERA,5.8243
2022-01-23,ALJAZEERA,6.9562
2022-01-24,ALJAZEERA,5.6115
2022-01-25,ALJAZEERA,4.7405
2022-01-26,ALJAZEERA,6.752
2022-01-27,ALJAZEERA,7.2741
2022-01-28,ALJAZEERA,8.1113
2022-01-29,ALJAZEERA,6.2959
2022-01-30,ALJAZEERA,3.6543
2022-01-31,ALJAZEERA,8.1301
2022-02-01,ALJAZEERA,8.0247
2022-02-02,ALJAZEERA,6.1903
2022-02-03,ALJAZEERA,4.6004
2022-02-04,ALJAZEERA,4.5065
2022-02-05,ALJAZEERA,2.1249
2022-02-06,ALJAZEERA,7.811
2022-02-07,ALJAZEERA,8.8836
2022-02-08,ALJAZEERA,7.0137
2022-02-09,ALJAZEERA,4.895
2022-02-10,ALJAZEERA,6.2218
2022-02-11,ALJAZEERA,9.1763
2022-02-12,ALJAZEERA,7.9228
2022-02-13,ALJAZEERA,8.6393
2022-02-14,ALJAZEERA,11.7532
2022-02-15,ALJAZEERA,10.4615
2022-02-16,ALJAZEERA,9.1648
2022-02-17,ALJAZEERA,10.8183
2022-02-18,ALJAZEERA,10.8979
2022-02-19,ALJAZEERA,12.1074
2022-02-20,ALJAZEERA,9.329
2022-02-21,ALJAZEERA,14.1711
2022-02-22,ALJAZEERA,18.5172
2022-02-23,ALJAZEERA,17.0736
2022-02-24,ALJAZEERA,24.2066
2022-02-25,ALJAZEERA,24.4188
2022-02-26,ALJAZEERA,21.646
2022-02-27,ALJAZEERA,19.9395
2022-02-28,ALJAZEERA,22.4519
2022-03-01,ALJAZEERA,21.8189
2022-03-02,ALJAZEERA,19.2624
2022-03-03,ALJAZEERA,16.4711
2022-03-04,ALJAZEERA,19.832
2022-03-05,ALJAZEERA,18.5839
2022-03-06,ALJAZEERA,18.0671
2022-03-07,ALJAZEERA,18.2744
2022-03-08,ALJAZEERA,15.975
2022-03-09,ALJAZEERA,14.6758
2022-03-10,ALJAZEERA,15.1356
2022-03-11,ALJAZEERA,19.4619
2022-03-12,ALJAZEERA,17.1045
2022-03-13,ALJAZEERA,17.0603
2022-03-14,ALJAZEERA,15.7044
2022-03-15,ALJAZEERA,14.1016
2022-03-16,ALJAZEERA,18.7221
2022-03-17,ALJAZEERA,14.2307
2022-03-18,ALJAZEERA,16.8706
2022-03-19,ALJAZEERA,18.2427
2022-03-20,ALJAZEERA,16.691
2022-03-21,ALJAZEERA,12.6794
2022-03-22,ALJAZEERA,11.234
2022-03-23,ALJAZEERA,10.4353
2022-03-24,ALJAZEERA,12.8345
2022-03-25,ALJAZEERA,15.496
2022-03-26,ALJAZEERA,15.2955
2022-03-27,ALJAZEERA,12.3923
2022-03-28,ALJAZEERA,12.6087
2022-03-29,ALJAZEERA,12.6453
2022-03-30,ALJAZEERA,12.383
2022-03-31,ALJAZEERA,8.4608
2022-04-01,ALJAZEERA,8.3202
2022-04-02,ALJAZEERA,8.1871
2022-04-03,ALJAZEERA,11.6564
2022-04-04,ALJAZEERA,10.2741
2022-04-05,ALJAZEERA,11.8818
2022-04-06,ALJAZEERA,10.8152
2022-04-07,ALJAZEERA,13.3144
2022-04-08,ALJAZEERA,11.5319
2022-04-09,ALJAZEERA,8.0197
2022-04-10,ALJAZEERA,5.6437
2022-04-11,ALJAZEERA,9.7594
2022-04-12,ALJAZEERA,11.3111
2022-04-13,ALJAZEERA,9.3079
2022-04-14,ALJAZEERA,7.5809
2022-04-15,ALJAZEERA,7.2865
2022-04-16,ALJAZEERA,8.1388
2022-04-17,ALJAZEERA,6.0336
2022-04-18,ALJAZEERA,7.6633
2022-04-19,ALJAZEERA,5.867
2022-04-20,ALJAZEERA,9.3445
2022-04-21,ALJAZEERA,9.1738
2022-04-22,ALJAZEERA,8.1932
2022-04-23,ALJAZEERA,8.7377
2022-04-24,ALJAZEERA,8.8556
2022-04-25,ALJAZEERA,8.209
2022-04-26,ALJAZEERA,11.6182
2022-04-27,ALJAZEERA,8.6774
2022-04-28,ALJAZEERA,10.2321
2022-04-29,ALJAZEERA,6.0051
2022-04-30,ALJAZEERA,6.6017
2022-05-01,ALJAZEERA,7.3466
2022-05-02,ALJAZEERA,6.1532
2022-05-03,ALJAZEERA,4.3705
2022-05-04,ALJAZEERA,4.5625
2022-05-05,ALJAZEERA,6.9246
2022-05-06,ALJAZEERA,6.7275
2022-05-07,ALJAZEERA,5.2486
2022-05-08,ALJAZEERA,8.8662
2022-05-09,ALJAZEERA,11.3645
2022-05-10,ALJAZEERA,5.6299
2022-05-11,ALJAZEERA,1.5423
2022-05-12,ALJAZEERA,1.5965
2022-05-13,ALJAZEERA,1.8402
2022-05-14,ALJAZEERA,7.1146
2022-05-15,ALJAZEERA,4.5165
2022-05-16,ALJAZEERA,3.9521
2022-05-17,ALJAZEERA,7.9848
2022-05-18,ALJAZEERA,7.0074
2022-05-19,ALJAZEERA,6.2836
2022-05-20,ALJAZEERA,4.76
2022-05-21,ALJAZEERA,4.9828
2022-05-22,ALJAZEERA,4.6193
2022-05-23,ALJAZEERA,6.7006
2022-05-24,ALJAZEERA,11.5018
2022-05-25,ALJAZEERA,6.1823
2022-05-26,ALJAZEERA,2.1345
2022-05-27,ALJAZEERA,2.651
2022-05-28,ALJAZEERA,4.5301
2022-05-29,ALJAZEERA,2.9597
2022-05-30,ALJAZEERA,5.194
2022-05-31,ALJAZEERA,6.5465
2022-06-01,ALJAZEERA,9.9047
2022-06-02,ALJAZEERA,5.4251
2022-06-03,ALJAZEERA,5.5755
2022-06-04,ALJAZEERA,5.3958
2022-06-05,ALJAZEERA,6.3179
2022-06-06,ALJAZEERA,3.8956
2022-06-07,ALJAZEERA,4.0764
2022-06-08,ALJAZEERA,5.8952
2022-06-09,ALJAZEERA,2.6503
2022-06-10,ALJAZEERA,2.9922
2022-06-11,ALJAZEERA,3.9432
2022-06-12,ALJAZEERA,4.3163
2022-06-13,ALJAZEERA,2.2866
2022-06-14,ALJAZEERA,2.7668
2022-06-15,ALJAZEERA,3.5036
2022-06-16,ALJAZEERA,5.9755
2022-06-17,ALJAZEERA,7.4401
2022-06-18,ALJAZEERA,3.959
2022-06-19,ALJAZEERA,3.92
2022-06-20,ALJAZEERA,4.1707
2022-06-21,ALJAZEERA,3.535
2022-06-22,ALJAZEERA,2.0862
2022-06-23,ALJAZEERA,4.2905
2022-06-24,ALJAZEERA,3.9656
2022-06-25,ALJAZEERA,3.455
2022-06-26,ALJAZEERA,6.1021
2022-06-27,ALJAZEERA,5.9792
2022-06-28,ALJAZEERA,6.6784
2022-06-29,ALJAZEERA,4.8944
2022-06-30,ALJAZEERA,6.2785
2022-07-01,ALJAZEERA,3.3741
2022-07-02,ALJAZEERA,4.7516
2022-07-03,ALJAZEERA,3.2245
2022-07-04,ALJAZEERA,3.8575
2022-07-05,ALJAZEERA,4.0253
2022-07-06,ALJAZEERA,5.4322
2022-07-07,ALJAZEERA,4.8092
2022-07-08,ALJAZEERA,2.6295
2022-07-09,ALJAZEERA,2.0343
2022-07-10,ALJAZEERA,2.253
2022-07-11,ALJAZEERA,2.4516
2022-07-12,ALJAZEERA,2.8076
2022-07-13,ALJAZEERA,2.4158
2022-07-14,ALJAZEERA,2.68
2022-07-15,ALJAZEERA,2.8888
2022-07-16,ALJAZEERA,2.1264
2022-07-17,ALJAZEERA,2.9325
2022-07-18,ALJAZEERA,3.2309
2022-07-19,ALJAZEERA,3.6971
2022-07-20,ALJAZEERA,2.2341
2022-07-21,ALJAZEERA,3.6875
2022-07-22,ALJAZEERA,4.3965
2022-07-23,ALJAZEERA,4.353
2022-07-24,ALJAZEERA,4.7666
2022-07-25,ALJAZEERA,3.9432
2022-07-26,ALJAZEERA,5.8183
2022-07-27,ALJAZEERA,3.8025
2022-07-28,ALJAZEERA,5.5709
2022-07-29,ALJAZEERA,5.1877
2022-07-30,ALJAZEERA,5.1697
2022-07-31,ALJAZEERA,3.5454
2022-08-01,ALJAZEERA,4.4726
2022-08-02,ALJAZEERA,3.5735
2022-08-03,ALJAZEERA,4.6943
2022-08-04,ALJAZEERA,2.7833
2022-08-05,ALJAZEERA,1.7899
2022-08-06,ALJAZEERA,2.3224
2022-08-07,ALJAZEERA,3.7052
2022-08-08,ALJAZEERA,3.6781
2022-08-09,ALJAZEERA,2.2827
2022-08-10,ALJAZEERA,3.475
2022-08-11,ALJAZEERA,4.1085
2022-08-12,ALJAZEERA,2.9452
2022-08-13,ALJAZEERA,0.6279
2022-08-14,ALJAZEERA,3.7139
2022-08-15,ALJAZEERA,2.2812
2022-08-16,ALJAZEERA,3.659
2022-08-17,ALJAZEERA,1.673
2022-08-18,ALJAZEERA,5.7001
2022-08-19,ALJAZEERA,6.4497
2022-08-20,ALJAZEERA,5.0914
2022-08-21,ALJAZEERA,5.361
2022-08-22,ALJAZEERA,3.7967
2022-08-23,ALJAZEERA,5.9625
2022-08-24,ALJAZEERA,7.6969
2022-08-25,ALJAZEERA,4.8845
2022-08-26,ALJAZEERA,3.3116
2022-08-27,ALJAZEERA,2.9256
2022-08-28,ALJAZEERA,1.8627
2022-08-29,ALJAZEERA,3.0174
2022-08-30,ALJAZEERA,3.6324
2022-08-31,ALJAZEERA,4.4109
2022-09-01,ALJAZEERA,2.8859
2022-09-02,ALJAZEERA,3.0195
2022-09-03,ALJAZEERA,3.5426
2022-09-04,ALJAZEERA,4.2328
2022-09-05,ALJAZEERA,1.3225
2022-09-06,ALJAZEERA,3.0584
2022-09-07,ALJAZEERA,4.8323
2022-09-08,ALJAZEERA,4.1667
2022-09-09,ALJAZEERA,1.7323
2022-09-10,ALJAZEERA,1.5709
2022-09-11,ALJAZEERA,4.0229
2022-09-12,ALJAZEERA,2.6368
2022-09-13,ALJAZEERA,4.3574
2022-09-14,ALJAZEERA,3.6651
2022-09-15,ALJAZEERA,5.5656
2022-09-16,ALJAZEERA,4.7657
2022-09-17,ALJAZEERA,3.9095
2022-09-18,ALJAZEERA,3.6792
2022-09-19,ALJAZEERA,2.1059
2022-09-20,ALJAZEERA,5.6108
2022-09-21,ALJAZEERA,10.5284
2022-09-22,ALJAZEERA,9.7843
2022-09-23,ALJAZEERA,7.6573
2022-09-24,ALJAZEERA,5.971
2022-09-25,ALJAZEERA,5.204
2022-09-26,ALJAZEERA,2.8605
2022-09-27,ALJAZEERA,4.9633
2022-09-28,ALJAZEERA,5.8053
2022-09-29,ALJAZEERA,5.4426
2022-09-30,ALJAZEERA,10.4885
2022-10-01,ALJAZEERA,6.2488
2022-10-02,ALJAZEERA,3.2088
2022-10-03,ALJAZEERA,3.8121
2022-10-04,ALJAZEERA,4.504
2022-10-05,ALJAZEERA,4.9651
2022-10-06,ALJAZEERA,4.8085
2022-10-07,ALJAZEERA,6.5886
2022-10-08,ALJAZEERA,5.8474
2022-10-09,ALJAZEERA,5.001
2022-10-10,ALJAZEERA,8.4112
2022-10-11,ALJAZEERA,8.4431
2022-10-12,ALJAZEERA,8.4909
2022-10-13,ALJAZEERA,7.7431
2022-10-14,ALJAZEERA,3.4084
2022-10-15,ALJAZEERA,4.3158
2022-10-16,ALJAZEERA,2.7547
2022-10-17,ALJAZEERA,4.9672
2022-10-18,ALJAZEERA,3.0224
2022-10-19,ALJAZEERA,5.4175
2022-10-20,ALJAZEERA,3.1108
2022-10-21,ALJAZEERA,4.0667
2022-10-22,ALJAZEERA,5.506
2022-10-23,ALJAZEERA,4.8728
2022-10-24,ALJAZEERA,3.4941
2022-10-25,ALJAZEERA,4.5473
2022-10-26,ALJAZEERA,2.6704
2022-10-27,ALJAZEERA,4.9862
2022-10-28,ALJAZEERA,3.2506
2022-10-29,ALJAZEERA,3.8401
2022-10-30,ALJAZEERA,2.3823
2022-10-31,ALJAZEERA,4.8527
2022-11-01,ALJAZEERA,4.329
2022-11-02,ALJAZEERA,3.2495
2022-11-03,ALJAZEERA,2.6876
2022-11-04,ALJAZEERA,2.3635
2022-11-05,ALJAZEERA,5.2496
2022-11-06,ALJAZEERA,4.998
2022-11-07,ALJAZEERA,3.2277
2022-11-08,ALJAZEERA,2.3666
2022-11-09,ALJAZEERA,2.372
2022-11-10,ALJAZEERA,3.2348
2022-11-11,ALJAZEERA,3.0297
2022-11-12,ALJAZEERA,4.9138
2022-11-13,ALJAZEERA,3.2398
2022-11-14,ALJAZEERA,4.7733
2022-11-15,ALJAZEERA,8.3943
2021-11-17,BBCNEWS,0.5712
2021-11-18,BBCNEWS,0.2688
2021-11-19,BBCNEWS,0.1141
2021-11-20,BBCNEWS,0.8054
2021-11-21,BBCNEWS,1.079
2021-11-22,BBCNEWS,0.098
2021-11-23,BBCNEWS,0.0764
2021-11-24,BBCNEWS,0.0192
2021-11-25,BBCNEWS,0.1537
2021-11-26,BBCNEWS,0.3138
2021-11-27,BBCNEWS,0.4594
2021-11-28,BBCNEWS,0
2021-11-29,BBCNEWS,0
2021-11-30,BBCNEWS,0.3861
2021-12-01,BBCNEWS,0.1716
2021-12-02,BBCNEWS,0.0776
2021-12-03,BBCNEWS,0.0379
2021-12-04,BBCNEWS,0.7892
2021-12-05,BBCNEWS,1.137
2021-12-06,BBCNEWS,0.0758
2021-12-07,BBCNEWS,2.4064
2021-12-08,BBCNEWS,1.521
2021-12-09,BBCNEWS,0.0955
2021-12-10,BBCNEWS,0.3986
2021-12-11,BBCNEWS,2.4817
2021-12-12,BBCNEWS,1.1563
2021-12-13,BBCNEWS,0.8662
2021-12-14,BBCNEWS,0
2021-12-15,BBCNEWS,0.0956
2021-12-16,BBCNEWS,0.492
2021-12-17,BBCNEWS,0.0378
2021-12-18,BBCNEWS,0.0577
2021-12-19,BBCNEWS,0
2021-12-20,BBCNEWS,0.2663
2021-12-21,BBCNEWS,0.8774
2021-12-22,BBCNEWS,0.0768
2021-12-23,BBCNEWS,1.537
2021-12-24,BBCNEWS,0.4444
2021-12-25,BBCNEWS,0.0582
2021-12-26,BBCNEWS,0.0585
2021-12-27,BBCNEWS,0.1003
2021-12-28,BBCNEWS,0.0608
2021-12-29,BBCNEWS,0.2149
2021-12-30,BBCNEWS,0.3293
2021-12-31,BBCNEWS,2.2688
2022-01-01,BBCNEWS,0.1378
2022-01-02,BBCNEWS,0.2526
2022-01-03,BBCNEWS,0.0781
2022-01-04,BBCNEWS,0.0192
2022-01-05,BBCNEWS,0
2022-01-06,BBCNEWS,0
2022-01-07,BBCNEWS,0.0593
2022-01-08,BBCNEWS,0.2288
2022-01-09,BBCNEWS,0.23
2022-01-10,BBCNEWS,1.5867
2022-01-11,BBCNEWS,0.0759
2022-01-12,BBCNEWS,1.0072
2022-01-13,BBCNEWS,0.5352
2022-01-14,BBCNEWS,0.958
2022-01-15,BBCNEWS,2.3006
2022-01-16,BBCNEWS,0.8616
2022-01-17,BBCNEWS,0.3242
2022-01-18,BBCNEWS,1.9889
2022-01-19,BBCNEWS,4.3239
2022-01-20,BBCNEWS,5.0792
2022-01-21,BBCNEWS,9.3248
2022-01-22,BBCNEWS,8.052
2022-01-23,BBCNEWS,5.7748
2022-01-24,BBCNEWS,7.0085
2022-01-25,BBCNEWS,6.8443
2022-01-26,BBCNEWS,5.9093
2022-01-27,BBCNEWS,4.6454
2022-01-28,BBCNEWS,5.7946
2022-01-29,BBCNEWS,5.8755
2022-01-30,BBCNEWS,6.0926
2022-01-31,BBCNEWS,3.8093
2022-02-01,BBCNEWS,6.9635
2022-02-02,BBCNEWS,4.7003
2022-02-03,BBCNEWS,2.6336
2022-02-04,BBCNEWS,2.5333
2022-02-05,BBCNEWS,1.9764
2022-02-06,BBCNEWS,2.1998
2022-02-07,BBCNEWS,5.8617
2022-02-08,BBCNEWS,3.6353
2022-02-09,BBCNEWS,1.9862
2022-02-10,BBCNEWS,6.1629
2022-02-11,BBCNEWS,6.9488
2022-02-12,BBCNEWS,10.1635
2022-02-13,BBCNEWS,10.4798
2022-02-14,BBCNEWS,14.5103
2022-02-15,BBCNEWS,11.3084
2022-02-16,BBCNEWS,7.8083
2022-02-17,BBCNEWS,9.9266
2022-02-18,BBCNEWS,5.4444
2022-02-19,BBCNEWS,10.6891
2022-02-20,BBCNEWS,7.8687
2022-02-21,BBCNEWS,7.1837
2022-02-22,BBCNEWS,15.7751
2022-02-23,BBCNEWS,16.2209
2022-02-24,BBCNEWS,25.4221
2022-02-25,BBCNEWS,25.7381
2022-02-26,BBCNEWS,22.7728
2022-02-27,BBCNEWS,21.8966
2022-02-28,BBCNEWS,21.9183
2022-03-01,BBCNEWS,22.4165
2022-03-02,BBCNEWS,22.338
2022-03-03,BBCNEWS,20.8917
2022-03-04,BBCNEWS,22.36
2022-03-05,BBCNEWS,21.583
2022-03-06,BBCNEWS,25.3152
2022-03-07,BBCNEWS,18.8588
2022-03-08,BBCNEWS,18.5228
2022-03-09,BBCNEWS,17.9309
2022-03-10,BBCNEWS,18.6208
2022-03-11,BBCNEWS,18.1696
2022-03-12,BBCNEWS,16.5727
2022-03-13,BBCNEWS,19.6264
2022-03-14,BBCNEWS,21.1103
2022-03-15,BBCNEWS,17.1106
2022-03-16,BBCNEWS,17.5287
2022-03-17,BBCNEWS,14.6015
2022-03-18,BBCNEWS,16.1429
2022-03-19,BBCNEWS,19.6585
2022-03-20,BBCNEWS,16.9198
2022-03-21,BBCNEWS,11.3368
2022-03-22,BBCNEWS,15.1115
2022-03-23,BBCNEWS,7.9685
2022-03-24,BBCNEWS,15.0087
2022-03-25,BBCNEWS,14.3969
2022-03-26,BBCNEWS,13.9589
2022-03-27,BBCNEWS,14.3834
2022-03-28,BBCNEWS,11.0623
2022-03-29,BBCNEWS,11.7129
2022-03-30,BBCNEWS,9.6836
2022-03-31,BBCNEWS,9.8589
2022-04-01,BBCNEWS,7.2117
2022-04-02,BBCNEWS,6.2537
2022-04-03,BBCNEWS,8.2462
2022-04-04,BBCNEWS,11.4236
2022-04-05,BBCNEWS,11.5273
2022-04-06,BBCNEWS,8.6313
2022-04-07,BBCNEWS,9.6232
2022-04-08,BBCNEWS,8.9827
2022-04-09,BBCNEWS,9.8301
2022-04-10,BBCNEWS,8.8252
2022-04-11,BBCNEWS,7.4394
2022-04-12,BBCNEWS,8.0967
2022-04-13,BBCNEWS,8.1504
2022-04-14,BBCNEWS,7.2762
2022-04-15,BBCNEWS,9.1418
2022-04-16,BBCNEWS,9.4824
2022-04-17,BBCNEWS,9.4062
2022-04-18,BBCNEWS,10.4928
2022-04-19,BBCNEWS,10.939
2022-04-20,BBCNEWS,9.7252
2022-04-21,BBCNEWS,5.3165
2022-04-22,BBCNEWS,9.6301
2022-04-23,BBCNEWS,8.7831
2022-04-24,BBCNEWS,6.6161
2022-04-25,BBCNEWS,8.7235
2022-04-26,BBCNEWS,11.565
2022-04-27,BBCNEWS,6.5548
2022-04-28,BBCNEWS,11.5791
2022-04-29,BBCNEWS,6.9039
2022-04-30,BBCNEWS,6.5972
2022-05-01,BBCNEWS,5.7361
2022-05-02,BBCNEWS,7.1387
2022-05-03,BBCNEWS,7.0522
2022-05-04,BBCNEWS,5.6212
2022-05-05,BBCNEWS,7.5635
2022-05-06,BBCNEWS,1.1148
2022-05-07,BBCNEWS,3.8661
2022-05-08,BBCNEWS,7.0846
2022-05-09,BBCNEWS,11.9017
2022-05-10,BBCNEWS,4.9108
2022-05-11,BBCNEWS,7.6051
2022-05-12,BBCNEWS,5.0965
2022-05-13,BBCNEWS,4.9312
2022-05-14,BBCNEWS,7.7855
2022-05-15,BBCNEWS,10.3698
2022-05-16,BBCNEWS,6.9644
2022-05-17,BBCNEWS,3.8637
2022-05-18,BBCNEWS,4.806
2022-05-19,BBCNEWS,5.059
2022-05-20,BBCNEWS,4.204
2022-05-21,BBCNEWS,6.2061
2022-05-22,BBCNEWS,4.8058
2022-05-23,BBCNEWS,5.6103
2022-05-24,BBCNEWS,4.4326
2022-05-25,BBCNEWS,2.8947
2022-05-26,BBCNEWS,2.9618
2022-05-27,BBCNEWS,3.7692
2022-05-28,BBCNEWS,4.967
2022-05-29,BBCNEWS,6.0618
2022-05-30,BBCNEWS,4.3288
2022-05-31,BBCNEWS,5.6148
2022-06-01,BBCNEWS,10.1386
2022-06-02,BBCNEWS,3.0044
2022-06-03,BBCNEWS,3.9137
2022-06-04,BBCNEWS,2.9632
2022-06-05,BBCNEWS,2.872
2022-06-06,BBCNEWS,4.0444
2022-06-07,BBCNEWS,4.1619
2022-06-08,BBCNEWS,4.4525
2022-06-09,BBCNEWS,5.3759
2022-06-10,BBCNEWS,4.6962
2022-06-11,BBCNEWS,2.6621
2022-06-12,BBCNEWS,5.3123
2022-06-13,BBCNEWS,2.207
2022-06-14,BBCNEWS,2.3538
2022-06-15,BBCNEWS,3.3448
2022-06-16,BBCNEWS,6.1644
2022-06-17,BBCNEWS,8.2883
2022-06-18,BBCNEWS,5.3962
2022-06-19,BBCNEWS,4.8851
2022-06-20,BBCNEWS,1.4999
2022-06-21,BBCNEWS,3.0227
2022-06-22,BBCNEWS,2.1333
2022-06-23,BBCNEWS,4.3294
2022-06-24,BBCNEWS,0.9378
2022-06-25,BBCNEWS,2.1702
2022-06-26,BBCNEWS,9.2365
2022-06-27,BBCNEWS,10.7096
2022-06-28,BBCNEWS,4.6944
2022-06-29,BBCNEWS,6.4491
2022-06-30,BBCNEWS,8.7983
2022-07-01,BBCNEWS,3.1876
2022-07-02,BBCNEWS,5.3747
2022-07-03,BBCNEWS,5.8927
2022-07-04,BBCNEWS,5.1009
2022-07-05,BBCNEWS,3.2814
2022-07-06,BBCNEWS,1.0587
2022-07-07,BBCNEWS,1.7778
2022-07-08,BBCNEWS,1.7608
2022-07-09,BBCNEWS,2.3697
2022-07-10,BBCNEWS,2.3595
2022-07-11,BBCNEWS,0.5148
2022-07-12,BBCNEWS,0.2848
2022-07-13,BBCNEWS,0.441
2022-07-14,BBCNEWS,2.6491
2022-07-15,BBCNEWS,2.8086
2022-07-16,BBCNEWS,3.3403
2022-07-17,BBCNEWS,2.5005
2022-07-18,BBCNEWS,1.3915
2022-07-19,BBCNEWS,0.5415
2022-07-20,BBCNEWS,1.3384
2022-07-21,BBCNEWS,1.8999
2022-07-22,BBCNEWS,4.9516
2022-07-23,BBCNEWS,4.8804
2022-07-24,BBCNEWS,4.4415
2022-07-25,BBCNEWS,2.9524
2022-07-26,BBCNEWS,4.9495
2022-07-27,BBCNEWS,3.7606
2022-07-28,BBCNEWS,3.5393
2022-07-29,BBCNEWS,4.061
2022-07-30,BBCNEWS,3.489
2022-07-31,BBCNEWS,1.686
2022-08-01,BBCNEWS,2.6959
2022-08-02,BBCNEWS,1.6721
2022-08-03,BBCNEWS,1.181
2022-08-04,BBCNEWS,1.2197
2022-08-05,BBCNEWS,0.9782
2022-08-06,BBCNEWS,1.3878
2022-08-07,BBCNEWS,2.266
2022-08-08,BBCNEWS,2.005
2022-08-09,BBCNEWS,0.7551
2022-08-10,BBCNEWS,2.5646
2022-08-11,BBCNEWS,3.3512
2022-08-12,BBCNEWS,3.0239
2022-08-13,BBCNEWS,0.7769
2022-08-14,BBCNEWS,1.8421
2022-08-15,BBCNEWS,1.4049
2022-08-16,BBCNEWS,2.0557
2022-08-17,BBCNEWS,1.7208
2022-08-18,BBCNEWS,3.8763
2022-08-19,BBCNEWS,4.4916
2022-08-20,BBCNEWS,3.4021
2022-08-21,BBCNEWS,4.2684
2022-08-22,BBCNEWS,3.0798
2022-08-23,BBCNEWS,4.1476
2022-08-24,BBCNEWS,12.2847
2022-08-25,BBCNEWS,2.6801
2022-08-26,BBCNEWS,3.5735
2022-08-27,BBCNEWS,1.1558
2022-08-28,BBCNEWS,2.0004
2022-08-29,BBCNEWS,2.6396
2022-08-30,BBCNEWS,3.643
2022-08-31,BBCNEWS,3.0315
2022-09-01,BBCNEWS,3.6886
2022-09-02,BBCNEWS,1.9414
2022-09-03,BBCNEWS,2.2619
2022-09-04,BBCNEWS,4.3139
2022-09-05,BBCNEWS,2.3516
2022-09-06,BBCNEWS,2.7147
2022-09-07,BBCNEWS,2.8451
2022-09-08,BBCNEWS,0.8204
2022-09-09,BBCNEWS,0.1367
2022-09-10,BBCNEWS,0.8368
2022-09-11,BBCNEWS,1.9074
2022-09-12,BBCNEWS,2.4951
2022-09-13,BBCNEWS,2.8267
2022-09-14,BBCNEWS,2.6191
2022-09-15,BBCNEWS,2.3925
2022-09-16,BBCNEWS,2.9562
2022-09-17,BBCNEWS,2.3517
2022-09-18,BBCNEWS,1.9981
2022-09-19,BBCNEWS,0.8004
2022-09-20,BBCNEWS,5.4943
2022-09-21,BBCNEWS,9.0752
2022-09-22,BBCNEWS,9.0424
2022-09-23,BBCNEWS,4.6702
2022-09-24,BBCNEWS,5.6626
2022-09-25,BBCNEWS,5.5578
2022-09-26,BBCNEWS,3.2971
2022-09-27,BBCNEWS,4.3734
2022-09-28,BBCNEWS,2.7746
2022-09-29,BBCNEWS,3.2384
2022-09-30,BBCNEWS,6.4718
2022-10-01,BBCNEWS,5.0968
2022-10-02,BBCNEWS,1.8377
2022-10-03,BBCNEWS,2.0656
2022-10-04,BBCNEWS,1.9881
